'-----BSD
Date :2018/7/19 	Time :17:03:44 
MARS2000		2.9k
Applied Rules : BV RULES

Label				Value			
Database				D:\Notes\Gitee\Tool\FID Mark 2.ma2			
Section				Midship section			
x(m)				155			

Ship name				<Name>			
Builder				<Buidler>			
Service notation				FPSO			
Navigation notation				Unrestricted navigation			
Scantling length				310.000			
Breadth moulded				58.000			
Block coefficient				0.850			
Scantling draught				22.00			
Ballast draught				10.00			

'-----Geometric Properties
------------------------------------
Geo Prop for: "Midship section"
------------------------------------
				GROSS	NET
Total Area (m2)				10.62428	9.58178			
Total Effective Area (m2)				10.55164	9.52095			
Moment of inertia /GY axis (m4)				1465.0740	1320.4470			
Moment of inertia /GZ axis (m4)				4160.6680	3742.3780			
Neutral axis (m)				13.560	13.557			

'-----Environment
------------------------------------
Options for: "Midship section"
------------------------------------

Wave BM		
Acceler.		Standard

------------------------------------
Vertical Bending Moment
------------------------------------
	Hogging	Sagging
Rule wave	9676814.000	-10216080.000	
Values used in calculation:	
Wave	9676814.000	-10216080.000	
S.W.B.M	7500000.000	-6000000.000	
Total IACS	17176810.000	-16216080.000	
Total a	17854190.000	-16931210.000	
Total b	14747930.000	-13651840.000	
Total c	11641680.000	-10372480.000	
Total d	10088550.000	-8732801.000	

------------------------------------
Relative Motions
------------------------------------
	Scantling	Ballast
h1 Rule	 11.1972 	 11.1972 
h2 Rule	 15.7486 	 15.7486 

------------------------------------
Accelerations
------------------------------------
			upright condition			case c (with CFA)			case d (with CFA)
Comp	Draught (m)		x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)	x (m/s2)	y (m/s2)	z (m/s2)
 1 	10.000	Ballast	1.288	0.000	2.720	0.000	3.782	0.841	0.000	5.403	1.202
 2 	10.000	Ballast	1.291	0.000	2.720	0.000	3.798	2.825	0.000	5.426	4.036
 3 	10.000	Ballast	1.108	0.000	2.720	0.000	2.705	3.309	0.000	3.865	4.727

'-----SLongi.
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
----------------------------------------------------------------
																						GROSS				NET
Panel	Stiffener	Spacing	Span	WGross	WNet	WRulGross	WLoadGross	WRulNet	WLoadNet	Ps	Pw	SigX1	ShrAGross	ShrANet	ShrALoadNet	tmini0	tweb mini Prop	tweb mini	tflange mini Prop	tFlange Mini 		HGS Bend. Act	HGS Bend. Rul	Sig. Comb. Act	Sig. Comb. Rul	EtaBuck.Over.Act	EtaBuck.Over.Rul	EtaBuck.Sti.Act	EtaBuck.Sti.Rul				bflange mini prop		type	tw_grs	hw_grs	tFl_grs	hFl_grs	tot_corr_stiff	tot_corr_attplat	twebnetactual	tflangenetactual		TypeWRule	Max(Ash_Load & Ash_Test)	CaseAshr
 3	 1	0.920	5.120	3672.672	3340.095	3881.190	3881.190	3529.731	3529.731	271.401	93.889	107.637	73.200	64.181	55.845	9.245	9.436	9.436	9.576	9.576		113.02	224.36			0.041	1.000	0.667	1.000				152.813		t-bar	12.00	610.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 2 b	55.845	LIQ 1 b	
 3	 2	0.920	5.120	3672.672	3340.095	3598.568	3598.568	3272.702	3272.702	263.279	91.637	97.362	73.200	64.181	54.285	9.245	9.436	9.436	9.576	9.576		102.24	224.36			0.039	1.000	0.604	1.000				152.813		t-bar	12.00	610.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 2 b	54.285	LIQ 1 b	
 3	 3	0.920	5.120	3672.672	3340.095	3340.697	3340.697	3038.182	3038.182	255.156	89.384	87.086	73.200	64.181	52.726	9.245	9.436	9.436	9.576	9.576		91.45	224.36			0.037	1.000	0.533	1.000				152.813		t-bar	12.00	610.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 2 b	52.726	LIQ 1 b	
 3	 4	0.920	5.120	3664.249	3332.523	3104.379	3104.379	2823.338	2823.338	247.033	87.132	76.811	73.200	64.181	51.323	9.245	9.436	9.436	9.576	9.576		80.66	224.36			0.035	1.000	0.469	1.000				152.813		t-bar	12.00	610.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 2 b	51.323	LIQ 1 d+	
 3	 5	0.920	5.120	3432.677	3123.321	2885.871	2885.871	2625.793	2625.793	238.911	84.880	66.536	69.600	61.031	50.010	9.245	8.973	9.245	9.576	9.576		69.88	224.36			0.035	1.000	0.409	1.000				145.313		t-bar	12.00	580.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 2 b	50.010	LIQ 1 d+	
 3	 6	0.920	5.120	3432.677	3123.321	2688.195	2688.195	2445.932	2445.932	234.954	83.729	52.079	69.600	61.031	48.698	9.245	8.973	9.245	9.576	9.576		59.09	224.36			0.033	1.000	0.356	1.000				145.313		t-bar	12.00	580.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 1 b	48.698	LIQ 1 d+	
 3	 7	0.920	5.120	3432.677	3123.321	3398.648	3398.648	3092.358	3092.358	226.831	87.134	40.610	69.600	61.031	60.750	9.420	7.750	9.420	8.271	8.271		48.30	175.00			0.030	1.000	0.483	1.000				145.313		t-bar	12.00	580.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 1 d+	60.750	LIQ 1 d+	
 3	 8	0.920	5.120	3830.372	3482.518	3214.041	3214.041	2922.158	2922.158	218.708	86.437	34.526	75.600	66.281	59.066	9.420	8.417	9.420	8.271	8.271		37.52	175.00			0.023	1.000	0.373	1.000				157.813		t-bar	12.00	630.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 1 d+	59.066	LIQ 1 d+	
 3	 9	0.920	5.120	3830.372	3482.518	3037.076	3037.076	2761.265	2761.265	210.586	85.740	28.441	75.600	66.281	57.383	9.420	8.417	9.420	8.271	8.271		26.73	175.00			0.021	1.000	0.301	1.000				157.813		t-bar	12.00	630.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 1 d+	57.383	LIQ 1 d+	
 3	 10	0.920	5.120	3830.372	3482.518	2869.531	2869.531	2608.935	2608.935	202.463	85.044	22.357	75.600	66.281	55.700	9.420	8.417	9.420	8.271	8.271		15.95	175.00			0.019	1.000	0.233	1.000				157.813		t-bar	12.00	630.00	20.00	200.00	1.50	1.00	10.50	18.50		LIQ 1 d+	55.700	LIQ 1 d+	
 3	 11	0.920	5.120	3366.960	3057.687	2713.779	2713.779	2464.504	2464.504	194.340	84.347	16.272	72.000	63.131	54.017	9.420	8.017	9.420	7.438	7.438		5.16	175.00			0.019	1.000	0.181	1.000				150.313		t-bar	12.00	600.00	20.00	180.00	1.50	1.00	10.50	18.50		LIQ 1 d+	54.017	LIQ 1 d+	
 3	 12	0.920	5.120	3342.921	3036.061	2637.997	2637.997	2395.844	2395.844	186.218	83.650	17.069	72.000	63.131	52.334	9.420	8.017	9.420	7.438	7.438		5.63	175.00			0.019	1.000	0.184	1.000				150.313		t-bar	12.00	600.00	20.00	180.00	1.50	1.00	10.50	18.50		LIQ 1 d+	52.334	LIQ 1 d+	
 3	 13	0.920	5.120	3342.921	3036.061	2632.252	2632.252	2390.627	2390.627	178.095	82.954	24.098	72.000	63.131	50.650	9.420	8.017	9.420	7.438	7.438		16.41	175.00			0.022	1.000	0.240	1.000				150.313		t-bar	12.00	600.00	20.00	180.00	1.50	1.00	10.50	18.50		LIQ 1 d+	50.650	LIQ 1 d+	
 3	 14	0.920	5.120	2982.740	2711.088	2624.062	2624.062	2385.076	2385.076	169.972	82.257	31.127	66.000	57.881	48.967	9.420	7.350	9.420	7.438	7.438		27.20	175.00			0.029	1.000	0.312	1.000				137.813		t-bar	12.00	550.00	20.00	180.00	1.50	1.00	10.50	18.50		LIQ 1 d+	48.967	LIQ 1 d+	
 3	 15	0.920	5.120	2982.740	2711.088	2617.552	2617.552	2379.159	2379.159	161.850	81.560	38.156	66.000	57.881	47.284	9.420	7.350	9.420	7.438	7.438		37.99	175.00			0.032	1.000	0.366	1.000				137.813		t-bar	12.00	550.00	20.00	180.00	1.50	1.00	10.50	18.50		LIQ 1 d+	47.284	LIQ 1 d+	
 3	 16	0.920	5.120	2967.637	2697.425	2610.535	2610.535	2372.838	2372.838	153.727	80.864	45.185	66.000	57.881	45.601	9.420	7.350	9.420	7.438	7.438		48.77	175.00			0.035	1.000	0.427	1.000				137.813		t-bar	12.00	550.00	20.00	180.00	1.50	1.00	10.50	18.50		LIQ 1 d+	45.601	LIQ 1 d+	
 3	 17	0.920	5.120	2434.077	2210.420	2605.475	2605.475	2366.070	2366.070	145.604	80.167	52.214	60.000	52.631	43.917	9.420	6.683	9.420	6.604	6.604		59.56	175.00			0.048	1.000	0.547	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 d+	43.917	LIQ 1 d+	
 3	 18	0.920	5.120	2434.077	2210.420	2597.476	2597.476	2358.805	2358.805	137.481	79.470	59.243	60.000	52.631	42.234	9.420	6.683	9.420	6.604	6.604		70.34	175.00			0.051	1.000	0.596	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 d+	42.234	LIQ 1 d+	
 3	 19	0.920	5.120	2434.077	2210.420	2588.867	2588.867	2350.987	2350.987	129.359	78.774	66.272	60.000	52.631	40.551	9.420	6.683	9.420	6.604	6.604		81.13	175.00			0.055	1.000	0.643	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 d+	40.551	LIQ 1 d+	
 3	 20	0.920	5.120	2427.661	2204.607	2579.562	2579.562	2342.551	2342.551	121.236	78.077	73.302	60.000	52.631	38.868	9.420	6.683	9.420	6.604	6.604		91.92	175.00			0.059	1.000	0.714	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 d+	38.868	LIQ 1 d+	
 3	 21	0.920	5.120	2427.661	2204.607	2569.506	2569.506	2333.420	2333.420	113.113	77.380	80.331	60.000	52.631	37.185	9.420	6.683	9.420	6.604	6.604		102.70	175.00			0.062	1.000	0.782	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 d+	37.185	LIQ 1 d+	
 3	 22	0.920	5.120	2427.661	2204.607	2558.587	2558.587	2323.504	2323.504	104.991	76.684	87.360	60.000	52.631	35.501	9.420	6.683	9.420	6.604	6.604		113.49	175.00			0.065	1.000	0.847	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 d+	35.501	LIQ 1 d+	
 3	 23	0.920	5.120	2427.661	2204.607	2546.688	2546.688	2312.698	2312.698	96.868	75.987	94.389	60.000	52.631	33.818	9.420	6.683	9.420	6.604	6.604		124.28	175.00			0.068	1.000	0.908	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 d+	33.818	LIQ 1 d+	
 3	 24	0.920	5.120	2427.661	2204.607	2533.670	2533.670	2300.876	2300.876	88.745	75.290	101.418	60.000	52.631	32.135	9.420	6.683	9.420	6.604	6.604		135.06	175.00			0.071	1.000	0.968	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 d+	32.135	LIQ 1 d+	
 3	 25	0.920	5.120	2427.661	2204.607	2519.368	2519.368	2287.888	2287.888	80.623	74.593	108.447	60.000	52.631	30.452	9.420	6.683	9.420	6.604	6.604		145.85	175.00			0.074	1.000	1.024	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 d+	30.452	LIQ 1 d+	
 3	 26	0.920	5.120	2427.661	2204.607	2505.752	2505.752	2275.523	2275.523	72.500	38.682	149.248	60.000	52.631	28.769	9.420	6.683	9.420	6.604	6.604		156.63	175.00			0.077	1.000	1.079	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 b	28.769	LIQ 1 d+	
 3	 27	0.920	5.120	2427.661	2204.607	2529.531	2529.531	2297.117	2297.117	64.377	36.430	159.523	60.000	52.631	27.085	9.420	6.683	9.420	6.604	6.604		167.42	175.00			0.080	1.000	1.131	1.000				125.313		t-bar	12.00	500.00	20.00	160.00	1.50	1.00	10.50	18.50		LIQ 1 b	27.085	LIQ 1 d+	
 3	 28	0.920	5.120	2446.288	2213.292	1564.022	1564.022	1415.058	1415.058	56.255	72.503	129.534	60.000	52.684	19.814	9.245	7.745	9.245	7.646	7.646		178.21	224.36			0.082	1.000	0.848	1.000				125.438		t-bar	12.00	500.00	20.00	160.00	1.50	2.00	10.50	18.50		LIQ 1 d+	19.814	LIQ 1 d+	
 3	 29	0.920	5.120	1710.882	1539.370	1524.244	1524.244	1371.442	1371.442	48.132	71.807	136.563	49.440	43.444	18.501	9.245	6.387	9.245	13.821	13.821		188.99	224.36			0.126	1.000	0.932	1.000				103.438		angle	12.00	430.00	18.00	150.00	1.50	2.00	10.50	16.50		LIQ 1 d+	18.501	LIQ 1 d+	
 3	 30	0.920	5.120	1710.882	1539.370	1471.943	1471.943	1324.384	1324.384	40.009	71.110	143.592	49.440	43.444	17.188	9.245	6.387	9.245	13.821	13.821		199.78	224.36			0.130	1.000	0.964	1.000				103.438		angle	12.00	430.00	18.00	150.00	1.50	2.00	10.50	16.50		LIQ 1 d+	17.188	LIQ 1 d+	
 3	 31	0.614	5.120	1667.039	1449.862	1009.425	1009.425	877.920	877.920	31.887	70.413	150.621	49.440	41.400	10.944	8.939	6.391	8.939	13.797	13.797		210.57	224.36			0.113	1.000	0.918	1.000				103.500		angle	12.00	430.00	18.00	150.00	2.00	2.00	10.00	16.00		LIQ 1 d+	10.944	LIQ 1 d+	
 4	 1	0.000	2.560	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		150.19	224.36										0.000		angle	12.00	350.00	17.00	100.00	2.00	2.00	10.00	15.00			0.000	LIQ 1 d+	
 4	 2	0.000	2.560	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		141.39	224.36										0.000		angle	12.00	350.00	17.00	100.00	2.00	2.00	10.00	15.00			0.000	LIQ 1 d+	
 4	 3	0.000	2.560	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000	0.000		132.60	224.36										0.000		angle	12.00	350.00	17.00	100.00	2.00	2.00	10.00	15.00			0.000	LIQ 1 d+	
 5	 1	0.750	2.560	106.874	89.138	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.500	16.500	0.000	9.250	6.818	9.250	0.000	0.000		0.00	175.00										0.000		flat	13.00	150.00			2.00	2.00	11.00			TEST	0.000	LIQ 1 d+	
 5	 2	0.750	2.560	106.874	89.138	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.500	16.500	0.000	9.250	6.818	9.250	0.000	0.000		0.00	175.00										0.000		flat	13.00	150.00			2.00	2.00	11.00			TEST	0.000	LIQ 1 d+	
 5	 3	0.750	2.560	106.874	89.138	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.500	16.500	0.000	9.250	6.818	9.250	0.000	0.000		0.00	175.00										0.000		flat	13.00	150.00			2.00	2.00	11.00			TEST	0.000	LIQ 1 d+	
 6	 1	0.750	2.560	104.456	87.105	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.500	16.500	0.000	9.250	6.818	9.250	0.000	0.000		0.00	175.00										0.000		flat	13.00	150.00			2.00	2.00	11.00			TEST	0.000	LIQ 1 d+	
 6	 2	0.750	2.560	104.456	87.105	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.500	16.500	0.000	9.250	6.818	9.250	0.000	0.000		0.00	175.00										0.000		flat	13.00	150.00			2.00	2.00	11.00			TEST	0.000	LIQ 1 d+	
 6	 3	0.750	2.560	104.456	87.105	0.000	0.000	0.000	0.000	0.000	0.000	0.000	19.500	16.500	0.000	9.250	6.818	9.250	0.000	0.000		0.00	175.00										0.000		flat	13.00	150.00			2.00	2.00	11.00			TEST	0.000	LIQ 1 d+	
 7	 1	0.880	5.120	230.321	191.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	
 7	 2	0.880	5.120	230.321	191.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	
 7	 3	0.880	5.120	230.321	191.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	
 8	 1	0.880	5.120	230.321	191.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	
 8	 2	0.880	5.120	230.321	191.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	
 8	 3	0.880	5.120	230.321	191.639	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	
 9	 1	0.880	5.120	228.486	190.099	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	
 9	 2	0.880	5.120	228.486	190.099	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	
 9	 3	0.880	5.120	228.486	190.099	0.000	0.000	0.000	0.000	0.000	0.000	0.000	16.560	14.000	0.000	9.380	1.867	9.380	6.917	6.917		0.00	175.00										35.000		angle	12.00	150.00	12.00	90.00	2.00	2.00	10.00	10.00		TEST	0.000	LIQ 1 d+	

'-----Longi."SEA 0"
----------------------------------------------------------------
Longitudinal stiffeners for: "Midship section"
SEA  0 At T_sc
----------------------------------------------------------------
Panel	Stiffener	Spacing	Span	Comp.	Load	ps	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	Case	pw	SigX1	Tau1	W Load	Ash Load	
1	1	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.274	41.259													c+	2.485	121.120	0.000	2245.574	32.819	c-	-2.485	121.120	0.000	2192.242	32.039	d+	1.242	104.696	0.000	2063.338	32.624	d-	-1.242	104.696	0.000	2038.690	32.234	
1	2	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.274	41.259													c+	4.969	122.713	0.000	2290.424	33.209	c-	-4.969	122.713	0.000	2182.907	31.650	d+	2.485	105.811	0.000	2086.380	32.819	d-	-2.485	105.811	0.000	2036.829	32.039	
1	3	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.274	41.259													c+	7.454	124.306	0.000	2335.998	33.598	c-	-7.454	124.306	0.000	2173.421	31.260	d+	3.727	106.926	0.000	2109.661	33.014	d-	-3.727	106.926	0.000	2034.949	31.845	
1	4	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.274	41.259													c+	9.938	125.899	0.000	2382.313	33.988	c-	-9.938	125.899	0.000	2163.781	30.870	d+	4.969	108.041	0.000	2133.185	33.209	d-	-4.969	108.041	0.000	2033.049	31.650	
1	5	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.274	41.259													c+	12.423	127.492	0.000	2429.387	34.378	c-	-12.423	127.492	0.000	2153.983	30.481	d+	6.211	109.156	0.000	2156.956	33.403	d-	-6.211	109.156	0.000	2031.129	31.455	
1	6	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	14.907	129.084	0.000	2477.240	34.767	c-	-14.907	129.084	0.000	2144.022	30.091	d+	7.454	110.271	0.000	2180.977	33.598	d-	-7.454	110.271	0.000	2029.189	31.260	
1	7	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	17.392	130.677	0.000	2525.891	35.157	c-	-17.392	130.677	0.000	2133.896	29.701	d+	8.696	111.386	0.000	2205.253	33.793	d-	-8.696	111.386	0.000	2027.228	31.065	
1	8	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	19.876	132.270	0.000	2575.361	35.547	c-	-19.876	132.270	0.000	2123.600	29.311	d+	9.938	112.501	0.000	2229.788	33.988	d-	-9.938	112.501	0.000	2025.247	30.870	
1	9	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	22.361	133.863	0.000	2625.668	35.937	c-	-22.361	133.863	0.000	2113.129	28.922	d+	11.180	113.616	0.000	2254.585	34.183	d-	-11.180	113.616	0.000	2023.244	30.675	
1	10	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	24.846	135.456	0.000	2676.836	36.326	c-	-24.846	135.456	0.000	2102.479	28.532	d+	12.423	114.731	0.000	2279.650	34.378	d-	-12.423	114.731	0.000	2021.220	30.481	
1	11	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.275	41.259													c+	27.330	137.049	0.000	2728.888	36.716	c-	-27.330	137.049	0.000	2091.646	28.142	d+	13.665	115.846	0.000	2304.987	34.573	d-	-13.665	115.846	0.000	2019.175	30.286	
1	12	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	32.299	140.235	0.000	2835.728	37.496	c-	-32.299	140.235	0.000	2069.407	27.363	d+	16.150	118.076	0.000	2356.491	34.962	d-	-16.150	118.076	0.000	2015.014	29.896	
1	13	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	34.784	141.828	0.000	2890.568	37.885	c-	-34.784	141.828	0.000	2057.993	26.973	d+	17.392	119.191	0.000	2382.668	35.157	d-	-17.392	119.191	0.000	2012.900	29.701	
1	14	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	37.268	143.421	0.000	2946.387	38.275	c-	-37.268	143.421	0.000	2046.375	26.583	d+	18.634	120.306	0.000	2409.136	35.352	d-	-18.634	120.306	0.000	2010.763	29.506	
1	15	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	39.753	145.014	0.000	3003.213	38.665	c-	-39.753	145.014	0.000	2034.547	26.194	d+	19.876	121.422	0.000	2435.898	35.547	d-	-19.876	121.422	0.000	2008.601	29.311	
1	16	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	42.237	146.607	0.000	3061.072	39.054	c-	-42.237	146.607	0.000	2022.504	25.804	d+	21.119	122.537	0.000	2462.959	35.742	d-	-21.119	122.537	0.000	2006.416	29.117	
1	17	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	44.722	148.200	0.000	3119.993	39.444	c-	-44.722	148.200	0.000	2010.240	25.414	d+	22.361	123.652	0.000	2490.325	35.937	d-	-22.361	123.652	0.000	2004.206	28.922	
1	18	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	47.207	149.793	0.000	3180.006	39.834	c-	-47.207	149.793	0.000	1997.750	25.024	d+	23.603	124.767	0.000	2518.002	36.131	d-	-23.603	124.767	0.000	2001.970	28.727	
1	19	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	49.691	151.386	0.000	3241.140	40.224	c-	-49.691	151.386	0.000	1985.025	24.635	d+	24.846	125.882	0.000	2545.993	36.326	d-	-24.846	125.882	0.000	1999.710	28.532	
1	20	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	52.176	152.978	0.000	3303.429	40.613	c-	-52.176	152.978	0.000	1972.060	24.245	d+	26.088	126.997	0.000	2574.304	36.521	d-	-26.088	126.997	0.000	1997.423	28.337	
1	21	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.277	41.260													c+	54.660	154.571	0.000	3366.908	41.003	c-	-54.660	154.571	0.000	1958.850	23.855	d+	27.330	128.112	0.000	2602.944	36.716	d-	-27.330	128.112	0.000	1995.113	28.142	
1	22	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	59.629	157.757	0.000	3497.556	41.782	c-	-59.629	157.757	0.000	1931.655	23.076	d+	29.815	130.342	0.000	2661.219	37.106	d-	-29.815	130.342	0.000	1990.404	27.753	
1	23	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	62.114	159.350	0.000	3564.804	42.172	c-	-62.114	159.350	0.000	1917.658	22.686	d+	31.057	131.457	0.000	2690.868	37.301	d-	-31.057	131.457	0.000	1988.009	27.558	
1	24	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	64.598	160.943	0.000	3633.384	42.562	c-	-64.598	160.943	0.000	1903.384	22.296	d+	32.299	132.572	0.000	2720.868	37.496	d-	-32.299	132.572	0.000	1985.587	27.363	
1	25	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	67.083	162.536	0.000	3703.336	42.952	c-	-67.083	162.536	0.000	1888.824	21.907	d+	33.541	133.687	0.000	2751.224	37.690	d-	-33.541	133.687	0.000	1983.135	27.168	
1	26	0.910	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	4091.273	41.259													c+	69.567	164.129	0.000	3774.702	43.341	c-	-69.567	164.129	0.000	1873.970	21.517	d+	34.784	134.802	0.000	2781.942	37.885	d-	-34.784	134.802	0.000	1980.654	26.973	
1	27	0.560	5.120	0	SEA	221.216	a1	56.295	183.312	0.000	2612.156	26.343													c+	72.052	165.722	0.000	2456.530	27.921	c-	-72.052	165.722	0.000	1186.797	13.489	d+	36.026	135.917	0.000	1796.035	24.313	d-	-36.026	135.917	0.000	1262.986	17.097	
1	29	0.775	5.120	0	SEA	191.050	a1	63.972	142.748	0.000	2520.549	32.867													c+	89.975	143.841	0.000	2807.955	36.391	c-	-89.975	143.841	0.000	926.232	12.004	d+	44.988	116.195	0.000	2023.146	30.294	d-	-44.988	116.195	0.000	1208.823	18.101	
1	30	0.950	5.120	0	SEA	181.497	a1	66.403	129.902	0.000	2753.744	38.484													c+	93.394	135.466	0.000	3160.293	42.885	c-	-93.394	135.466	0.000	915.937	12.429	d+	46.697	108.936	0.000	2275.200	35.271	d-	-46.697	108.936	0.000	1292.907	20.043	
